job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Chief Resident,CH - Switzerland,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,FALSE,TRUE,TRUE,FALSE,NA,6,8,TRUE,FALSE,NA,FALSE,NA
PhD candidate,NL - Netherlands,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,TRUE,TRUE,NA,7,3,FALSE,FALSE,NA,FALSE,NA
Medical Writer,DE - Germany,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,TRUE,TRUE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
Postdoctoral research scholar,US - United States,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,7,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,7,FALSE,FALSE,NA,FALSE,NA
Full Professor,BE - Belgium,neither,FALSE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
"MD, Prof, PhD",IT - Italy,both,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,TRUE,surgical data
pos doc researcher,PT - Portugal,neither,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,7,TRUE,FALSE,FALSE,FALSE,TRUE,NA,5,7,TRUE,FALSE,NA,FALSE,NA
Physical education teacher,CH - Switzerland,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Visiting Researcher,IN - India,submit_suppl,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,TRUE,"The major obstacles to my data sharing are (1) size of fMRI and EEG data files, (2) difficulty of anonymising MRI data files (from which faces can be reconstructed, and within the headers of which hospitals often place patients' names and details), and (3) the cumbersome treatment of supplementary files by journals' manuscript submission systems which often try to print the whole supplementary file into the reviewers' PDF copies."
Assistant Professor,US - United States,neither,TRUE,Don't know,biological_sciences,FALSE,NA,TRUE,TRUE,4,FALSE,FALSE,FALSE,FALSE,FALSE,Anonymity of human subjects data,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,both,TRUE,20Gb - 50 Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,9,FALSE,FALSE,NA,FALSE,NA
"PhD, Professor, senior scientist",HR - Croatia,neither,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,Human data are confident and I have signed the confidentiality agreement for my projects,0,0,FALSE,TRUE,be a part of consortium,FALSE,NA
prof,IT - Italy,submit_suppl,FALSE,20Mb -100Mb,earth_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,9,10,TRUE,FALSE,NA,FALSE,NA
Prof,IT - Italy,both,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Post-doctoral Research Associate,US - United States,neither,TRUE,>50Gb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Research manager,BE - Belgium,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
Retired physics faculty,US - United States,deposit_repo,FALSE,20Mb -100Mb,physical_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,deposit_repo,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,7,7,FALSE,TRUE,There's a need for a well organized system to index meta data and link to various repositories in addition to better support for repositories themselves.,FALSE,NA
professor,IT - Italy,both,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,FALSE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,6,TRUE,FALSE,NA,FALSE,NA
Professor,DE - Germany,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Director,US - United States,neither,TRUE,20Mb -100Mb,biological_sciences,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,FALSE,FALSE,FALSE,Lack of time to explain data,5,5,TRUE,FALSE,NA,FALSE,NA
Professor of Microbiology,ES - Spain,neither,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,8,TRUE,FALSE,TRUE,TRUE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Associate professor in mathematical analysis,IT - Italy,deposit_repo,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,TRUE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,neither,TRUE,NA,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Post Doctoral Fellow,IS - Iceland,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,3,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,5,FALSE,FALSE,NA,FALSE,NA
Postdoctoral Research Fellow,US - United States,neither,TRUE,<20Mb,earth_sciences,NA,NA,NA,NA,7,TRUE,TRUE,FALSE,TRUE,FALSE,NA,8,7,FALSE,FALSE,NA,FALSE,NA
Postdoctoral Researcher,CH - Switzerland,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Student,MY - Malaysia,submit_suppl,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,20Gb - 50 Gb,biological_sciences,TRUE,TRUE,NA,TRUE,3,FALSE,FALSE,TRUE,FALSE,FALSE,NA,3,3,FALSE,FALSE,NA,FALSE,NA
Associate Product Manager,US - United States,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Consultant in oncology,SE - Sweden,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,FALSE,6,TRUE,FALSE,FALSE,FALSE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Academic staff,IR - Iran,submit_suppl,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,6,FALSE,TRUE,With workshop,FALSE,NA
Postdoctoral research fellow,AU - Australia,deposit_repo,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,neither,FALSE,Don't know,physical_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,No data to share,0,0,FALSE,FALSE,NA,FALSE,NA
assist prof,CA - Canada,neither,FALSE,>50Gb,other_sciences,NA,NA,NA,NA,5,TRUE,TRUE,TRUE,TRUE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Retired researcher,US - United States,deposit_repo,TRUE,20Gb - 50 Gb,other_sciences,NA,NA,NA,NA,9,TRUE,FALSE,TRUE,FALSE,FALSE,NA,9,8,TRUE,TRUE,Obsolete data files.  Many mss stored on old floppy disks.  Several file cabinets with file folders.,TRUE,"Linguistic data stored on old 7"" tapes."
Professor,US - United States,neither,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,NA,FALSE,FALSE,NA,FALSE,NA
Research student,CA - Canada,neither,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,9,FALSE,TRUE,NA,FALSE,NA
Research Scientist,CA - Canada,neither,FALSE,<20Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,ES - Spain,both,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,NA,TRUE,9,FALSE,FALSE,FALSE,FALSE,TRUE,NA,9,NA,TRUE,TRUE,I am working in developing standards for the deposit of metabolomics and fluxomics data in metaboligh,TRUE,bolomics data) and in workflows with tools packed in containers in the cloud in order people can download and deploid in virtual environment and use for free
Professor,SE - Sweden,neither,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,TRUE,Imaging data from SMLM and SPT experiments
Professor,ES - Spain,submit_suppl,FALSE,Don't know,physical_sciences,NA,NA,NA,NA,7,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,5,FALSE,FALSE,NA,FALSE,NA
Chair Professor,HK - Hong Kong,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,TRUE,Preparing them for long-term storage,FALSE,NA
Associate professor,SE - Sweden,both,FALSE,1Gb - 5Gb,biological_sciences,TRUE,TRUE,NA,TRUE,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Professor,US - United States,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,FALSE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Graduate Student,US - United States,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,4,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Professor,ES - Spain,neither,FALSE,20Mb -100Mb,physical_sciences,NA,NA,NA,NA,7,FALSE,FALSE,TRUE,TRUE,TRUE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Research Physiologist,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,TRUE,TRUE,Local or NAS systems for organizing and depositing (securely) for ready access and outside deposit),FALSE,NA
Dr,IT - Italy,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
"MD, Consultant, Assoc. Prof.",DK - Denmark,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,9,7,FALSE,FALSE,NA,FALSE,NA
Research Scientist,US - United States,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,10,TRUE,TRUE,TRUE,FALSE,FALSE,"Data ""authorship"" (maybe this is similar to copyright and licensing?) -- receiving credit for generating a dataset",9,10,TRUE,FALSE,NA,FALSE,NA
assistant professor,NL - Netherlands,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,6,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,6,FALSE,FALSE,NA,FALSE,NA
endocrinologist,RU - Russia,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,6,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,7,TRUE,FALSE,NA,FALSE,NA
research associate,US - United States,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Proffesor reasearch,MX - Mexico,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Associate Professor,CA - Canada,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
research ecologist,US - United States,both,FALSE,NA,earth_sciences,NA,NA,NA,NA,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Lead Research Scientist,CA - Canada,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Program Manager,CA - Canada,submit_suppl,FALSE,5Gb - 20Gb,earth_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,TRUE,TRUE,Free third party legal advice,FALSE,NA
MD PhD,ES - Spain,neither,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,FALSE,FALSE,8,FALSE,FALSE,TRUE,TRUE,FALSE,NA,7,8,TRUE,FALSE,NA,FALSE,NA
Assisstant profesor,SI - Slovenia,NA,NA,NA,medical_sciences,FALSE,NA,FALSE,FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,NA,FALSE,FALSE,NA,FALSE,NA
Research Project Leader,SE - Sweden,submit_suppl,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,TRUE,TRUE,2,TRUE,FALSE,FALSE,TRUE,TRUE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
researcher,IT - Italy,submit_suppl,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Software Engineer,PT - Portugal,neither,FALSE,20Gb - 50 Gb,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Professor,CA - Canada,submit_suppl,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Professor,SE - Sweden,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,FALSE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,NA,FALSE,FALSE,NA,FALSE,NA
Senior scientist and medical application engineer,BE - Belgium,neither,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,FALSE,TRUE,3,FALSE,FALSE,FALSE,FALSE,FALSE,Patient privacy,5,5,FALSE,FALSE,NA,FALSE,NA
Post doc,IT - Italy,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,9,FALSE,FALSE,NA,FALSE,NA
Research Professor,US - United States,neither,FALSE,Don't know,physical_sciences,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA
Posdoctoral fellow,MX - Mexico,submit_suppl,FALSE,5Gb - 20Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,TRUE,FALSE,TRUE,NA,10,10,FALSE,FALSE,NA,NA,NA
"Associate Professor, Associate Chair",US - United States,neither,FALSE,NA,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
"Professor of Biblical Studies, Spirituality, and Chruch History",US - United States,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,10,FALSE,FALSE,NA,FALSE,NA
Director science & innovation,US - United States,deposit_repo,TRUE,100Mb - 1Gb,biological_sciences,FALSE,NA,FALSE,TRUE,6,TRUE,FALSE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
"Head of research group ""Bioinformatics and Information Technology""",DE - Germany,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,10,FALSE,FALSE,NA,FALSE,NA
Retired,ES - Spain,neither,FALSE,20Mb -100Mb,earth_sciences,NA,NA,NA,NA,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,9,TRUE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,4,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,FALSE,FALSE,NA,FALSE,NA
principle investigator,US - United States,both,TRUE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,10,TRUE,TRUE,TRUE,FALSE,TRUE,NA,10,10,TRUE,TRUE,organization and putting data in a recoverable format,FALSE,NA
neurosurgeon,HU - Hungary,both,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,8,FALSE,FALSE,NA,FALSE,NA
CSO,CA - Canada,submit_suppl,TRUE,Don't know,medical_sciences,TRUE,FALSE,TRUE,FALSE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,TRUE,data already exists in a patient registry that is accessible upon demand and after peer review of the request.
Professor,AT - Austria,both,NA,100Mb - 1Gb,biological_sciences,TRUE,NA,TRUE,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,6,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Research associate,GB - United Kingdom,both,FALSE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
Psychological Psychotherapist,DE - Germany,both,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,TRUE,"I prefer to be contacted directly by the collegues who are interested in our research and like to exchange knowledge and theories. I do not want the data used unreflected by ethical reasons, too.",TRUE,In research open access is an important advance for the ones who read and the ones who provide the work. However some data could be very sensitive and misused in a wrong context.
Prof.,IT - Italy,submit_suppl,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,9,FALSE,FALSE,TRUE,TRUE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
Head of Department,TR - Turkey,deposit_repo,TRUE,5Gb - 20Gb,medical_sciences,TRUE,FALSE,TRUE,TRUE,9,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,TRUE,TRUE,Statistical analysis audits,TRUE,Most of our data is LMD files from cytometry.
Researcher,US - United States,deposit_repo,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,9,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,5,FALSE,FALSE,NA,FALSE,NA
Professor,IN - India,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,8,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
"VP, Planning, development, and research",US - United States,neither,FALSE,NA,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Clinician rsearcher,NL - Netherlands,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,TRUE,TRUE,FALSE,FALSE,NA,7,7,TRUE,TRUE,Most of my data have been pooled by others for review articles/metaanalyses,FALSE,NA
Dr,VN - Vietnam,deposit_repo,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Professor of Mathematics,US - United States,deposit_repo,FALSE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Senior Scientist,CH - Switzerland,deposit_repo,TRUE,<20Mb,biological_sciences,FALSE,NA,TRUE,FALSE,9,FALSE,TRUE,TRUE,FALSE,FALSE,NA,9,10,FALSE,FALSE,NA,FALSE,NA
Postdoctoral Resaercher,CA - Canada,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,Participant confidentiality,0,0,FALSE,FALSE,NA,TRUE,This type of repository is not geared towards qualitative human subjects data.
Science Director,US - United States,deposit_repo,FALSE,5Gb - 20Gb,biological_sciences,TRUE,TRUE,NA,FALSE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,8,FALSE,FALSE,NA,FALSE,NA
associate professor of physics,PK - Pakistan,deposit_repo,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,10,FALSE,TRUE,"save data to disks and thumb drives, emails, google drive etc",FALSE,NA
Research Assistant Professor,US - United States,both,TRUE,20Mb -100Mb,medical_sciences,TRUE,FALSE,FALSE,TRUE,8,TRUE,FALSE,TRUE,TRUE,FALSE,NA,9,8,TRUE,FALSE,NA,FALSE,NA
Postdoctoral researcher,US - United States,submit_suppl,TRUE,Don't know,biological_sciences,TRUE,FALSE,FALSE,FALSE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,9,7,FALSE,FALSE,NA,FALSE,NA
Owner,US - United States,submit_suppl,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,FALSE,FALSE,TRUE,NA,4,5,FALSE,FALSE,NA,FALSE,NA
Adjunct Professor,CA - Canada,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,FALSE,FALSE,FALSE,Need to prevent improper analysis,NA,0,FALSE,FALSE,NA,FALSE,NA
Medical Assistant in Medical Oncology,CH - Switzerland,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,TRUE,FALSE,FALSE,NA,4,5,FALSE,FALSE,NA,FALSE,NA
"MD, PhD",RO - Romania,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,9,FALSE,TRUE,NA,FALSE,NA
Assistant professor,US - United States,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,9,TRUE,FALSE,TRUE,FALSE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Principal investigator,DE - Germany,submit_suppl,TRUE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Resident,US - United States,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,CA - Canada,neither,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Director of Research,CA - Canada,deposit_repo,FALSE,5Gb - 20Gb,physical_sciences,NA,NA,NA,NA,9,TRUE,TRUE,TRUE,TRUE,TRUE,NA,9,9,TRUE,TRUE,Making data available,FALSE,NA
Professor,US - United States,neither,TRUE,>50Gb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,FALSE,not applicable,0,8,FALSE,FALSE,NA,FALSE,NA
PhD,CH - Switzerland,submit_suppl,TRUE,<20Mb,medical_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Director General,IN - India,submit_suppl,FALSE,Don't know,earth_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Research Fellow,GB - United Kingdom,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,6,TRUE,FALSE,TRUE,TRUE,TRUE,NA,9,8,FALSE,FALSE,NA,FALSE,NA
Profesor de Universidad,ES - Spain,both,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
Professor,CA - Canada,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,7,NA,FALSE,NA,FALSE,NA
Head of Group,HU - Hungary,neither,FALSE,5Gb - 20Gb,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,7,TRUE,FALSE,NA,TRUE,Experiment protocols
Professor,HR - Croatia,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,10,FALSE,FALSE,NA,FALSE,NA
clinical pharmacologist,ES - Spain,neither,TRUE,100Mb - 1Gb,medical_sciences,TRUE,FALSE,FALSE,TRUE,8,TRUE,TRUE,TRUE,TRUE,FALSE,NA,7,7,TRUE,TRUE,software to organize and classify files and data,FALSE,NA
Associate Consultant,GB - United Kingdom,submit_suppl,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,TRUE,Statistical training,FALSE,NA
Assistant Professor,TH - Thailand,neither,TRUE,100Mb - 1Gb,physical_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,10,FALSE,FALSE,NA,FALSE,NA
